timestamp,payload
2026-07-10T21:37:50.452007,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:51.372881,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:52.398450,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:53.434030,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:54.332159,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:55.342089,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:56.375465,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:57.360631,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:58.436717,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:59.362962,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:00.374233,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:01.510143,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:02.500799,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:03.403667,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:04.479392,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:05.504373,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:06.425480,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:07.370209,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:08.472693,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:09.381361,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:10.376981,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:11.468124,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:12.467966,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:13.492079,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:14.411532,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:15.390885,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:16.470775,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:17.483787,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:18.410185,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:19.437101,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:20.521956,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:21.478463,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:22.410113,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:23.400095,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:24.448090,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:25.479622,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:26.401049,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:27.404985,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:28.427503,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:29.457479,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:30.488822,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:31.411649,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:32.538592,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:33.565057,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:34.486012,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:35.493010,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:36.530716,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:37.555218,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:38.434307,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:39.502737,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:40.628256,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:41.653869,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:42.779963,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:43.577716,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:44.518304,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:45.644546,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:46.567219,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:47.487902,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:48.444347,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:49.536298,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:50.440293,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:51.585198,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:52.443829,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:53.530849,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:54.453841,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:55.462854,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:56.601584,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:57.569177,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:58.487986,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:38:59.470882,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:00.515287,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:01.539047,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:02.748344,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:03.564639,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:04.489928,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:05.555648,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:06.948756,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:07.498139,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:08.496263,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:09.609163,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:10.527421,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:11.551068,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:12.576305,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:13.600730,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:14.520751,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:15.548681,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:16.570171,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:17.595514,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:18.617113,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:19.547876,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:20.770534,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:21.803633,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:22.816750,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:23.533546,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:24.967818,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:25.581212,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:26.493557,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:27.742395,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:28.652516,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:29.498422,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:30.504654,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:31.530829,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:32.568963,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:33.491486,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:34.506012,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:35.619307,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:36.642861,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:37.503060,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:38.586993,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:39.638215,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:40.604507,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:41.760452,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:42.516960,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:43.713187,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:44.636727,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:45.765710,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:46.523308,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:47.703219,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:48.542810,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:49.647238,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:50.780602,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:51.705449,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:52.721809,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:53.590705,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:54.681188,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:55.579394,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:56.636989,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:58.089840,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:58.586329,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:39:59.698191,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:00.553178,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:01.578027,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:02.551144,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:03.576453,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:04.635112,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:05.656607,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:06.668289,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:07.632747,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:08.633411,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:09.738536,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:10.654579,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:11.983272,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:12.630854,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:13.722273,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:14.630678,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:15.657256,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:16.679558,"{""temp"":29.1,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:17.710669,"{""temp"":29.1,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:18.754812,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:19.653379,"{""temp"":29.1,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:20.674565,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:21.697191,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:22.573266,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:23.642059,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:24.880308,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:25.692955,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:26.570059,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:27.601425,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:28.659844,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:29.683280,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:30.710785,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:31.843893,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:32.573624,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:33.569724,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:34.569906,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:35.575818,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:36.601268,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:37.642071,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:38.570785,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:39.618295,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:40.640541,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:41.570559,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:42.688318,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:43.715631,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:44.593268,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:45.660888,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:46.683312,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:47.708225,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:48.583061,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:49.656086,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:50.892935,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:51.701387,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:52.623754,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:53.579880,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:54.669360,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:55.694925,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:40:56.718004,"{""temp"":29.1,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
